operation,playwright_ms,cdp-ws_ms,cdp-pipe_ms,cdp-raw_ms,webkit_ms
goto (network),2.98,23.81,18.69,21.28,34.59
setContent,0.68,1.67,1.73,2.01,1.26
title(),0.19,0.18,0.09,0.2,0.04
content(),0.16,0.94,0.8,0.92,0.16
innerText('h1'),0.43,0.2,0.09,0.18,0.1
innerHTML('ul'),0.36,0.23,0.08,0.17,0.11
evaluate('1+1'),0.16,0.2,0.07,0.16,0.09
evaluate (50 elems),0.31,0.19,0.09,0.18,0.1
loc('h1').textContent(),0.33,0.19,0.08,0.16,0.09
loc('li').count(),0.23,0.23,0.12,0.23,0.12
loc('h1').isVisible(),0.38,0.31,0.12,0.18,0.11
loc('h1').boundingBox(),0.85,0.24,0.09,0.16,0.11
loc('li').allTextContents(),0.52,0.21,0.1,0.24,0.12
fill('#name', text),1.14,2.7,0.54,1.36,0.66
click('#btn'),13.96,5.34,2.22,4.41,4.14
check('#agree'),2.04,3.89,1,2.09,1.02
screenshot(),17.04,24.76,16.81,16.6,6.38
screenshot(fullPage),33.41,25.66,25.43,25.18,6.76
setViewportSize(),0.03,0.02,0.59,0.92,0.28
