operation,playwright_median_ms,playwright_mean_ms,cdp-pipe_median_ms,cdp-pipe_mean_ms,cdp-raw_median_ms,cdp-raw_mean_ms
goto (network),2.05,2.19,2.98,2.93,3.31,3.2
setContent,0.82,1.07,0.86,0.99,0.94,0.99
title(),0.13,0.21,0.06,0.06,0.07,0.08
content(),0.14,0.14,0.09,0.11,0.09,0.1
innerText('h1'),0.35,0.37,0.11,0.16,0.1,0.11
innerHTML('ul'),0.38,0.37,0.12,0.13,0.12,0.15
evaluate('1+1'),0.1,0.11,0.11,0.11,0.1,0.11
evaluate (50 elems),0.31,0.39,0.16,0.16,0.18,0.18
loc('h1').textContent(),0.27,0.42,0.11,0.12,0.1,0.1
loc('li').count(),0.16,0.17,0.13,0.15,0.15,0.22
loc('h1').isVisible(),0.17,0.2,0.1,0.11,0.11,0.13
loc('h1').boundingBox(),0.79,0.87,0.12,0.13,0.11,0.11
loc('li').allTextContents(),0.39,0.48,0.17,0.19,0.19,0.18
fill('#name', text),0.88,0.96,0.29,0.33,0.33,0.37
click('#btn'),14.81,14.75,0.7,0.77,0.78,0.76
check('#agree'),1.08,1.22,0.65,0.69,0.84,0.87
screenshot(),33.59,33.46,33.21,33.33,33.27,33.32
screenshot(fullPage),33.64,34.49,33.39,33.42,33.38,33.36
setViewportSize(),0.03,0.03,-1,-1,-1,-1
