backend,test,status,ms
cdp-ws,navigate,PASS,1713
cdp-ws,evaluate_number,PASS,2
cdp-ws,evaluate_string,PASS,5
cdp-ws,evaluate_dom,PASS,1
cdp-ws,evaluate_promise,PASS,1
cdp-ws,screenshot_png,PASS,36
cdp-ws,screenshot_full_page,PASS,51
cdp-ws,screenshot_jpeg,PASS,15
cdp-ws,snapshot,PASS,3
cdp-ws,click_selector,PASS,37
cdp-ws,click_at,PASS,10
cdp-ws,fill_input,PASS,6
cdp-ws,type_text,PASS,29
cdp-ws,press_key,PASS,2
cdp-ws,scroll,PASS,2
cdp-ws,get_content,PASS,1
cdp-ws,set_content,PASS,4
cdp-ws,reload,PASS,26
cdp-ws,go_back_forward,PASS,76
cdp-ws,list_sessions,PASS,1
cdp-ws,wait_for_selector,PASS,11
cdp-ws,console_messages,PASS,203
cdp-ws,network_requests,PASS,0
cdp-ws,run_scenario,PASS,49
cdp-ws,emulate_device,PASS,1
cdp-ws,set_geolocation,PASS,0
cdp-ws,set_network_offline,PASS,5
cdp-ws,selector_role,PASS,2
cdp-ws,selector_text,PASS,1
cdp-ws,selector_testid,PASS,1
cdp-ws,selector_chain,PASS,1
cdp-ws,search_page,PASS,1
cdp-ws,find_elements_css,PASS,0
cdp-ws,select_option,PASS,5
cdp-ws,get_dropdown_options,PASS,3
cdp-ws,upload_file,PASS,8
cdp-ws,get_markdown,PASS,1
cdp-ws,a11y_snapshot,PASS,3
cdp-ws,dialog_dismiss,PASS,543
cdp-pipe,navigate,PASS,1146
cdp-pipe,evaluate_number,PASS,0
cdp-pipe,evaluate_string,PASS,0
cdp-pipe,evaluate_dom,PASS,0
cdp-pipe,evaluate_promise,PASS,0
cdp-pipe,screenshot_png,PASS,21
cdp-pipe,screenshot_full_page,PASS,49
cdp-pipe,screenshot_jpeg,PASS,16
cdp-pipe,snapshot,PASS,1
cdp-pipe,click_selector,PASS,44
cdp-pipe,click_at,PASS,4
cdp-pipe,fill_input,PASS,4
cdp-pipe,type_text,PASS,9
cdp-pipe,press_key,PASS,3
cdp-pipe,scroll,PASS,2
cdp-pipe,get_content,PASS,0
cdp-pipe,set_content,PASS,27
cdp-pipe,reload,PASS,32
cdp-pipe,go_back_forward,PASS,89
cdp-pipe,list_sessions,PASS,3
cdp-pipe,wait_for_selector,PASS,1
cdp-pipe,console_messages,PASS,203
cdp-pipe,network_requests,PASS,0
cdp-pipe,run_scenario,PASS,49
cdp-pipe,emulate_device,PASS,8
cdp-pipe,set_geolocation,PASS,1
cdp-pipe,set_network_offline,PASS,2
cdp-pipe,selector_role,PASS,2
cdp-pipe,selector_text,PASS,1
cdp-pipe,selector_testid,PASS,1
cdp-pipe,selector_chain,PASS,0
cdp-pipe,search_page,PASS,1
cdp-pipe,find_elements_css,PASS,0
cdp-pipe,select_option,PASS,5
cdp-pipe,get_dropdown_options,PASS,1
cdp-pipe,upload_file,PASS,6
cdp-pipe,get_markdown,PASS,1
cdp-pipe,a11y_snapshot,PASS,1
cdp-pipe,dialog_dismiss,PASS,527
cdp-raw,navigate,PASS,1077
cdp-raw,evaluate_number,PASS,1
cdp-raw,evaluate_string,PASS,0
cdp-raw,evaluate_dom,PASS,0
cdp-raw,evaluate_promise,PASS,0
cdp-raw,screenshot_png,PASS,26
cdp-raw,screenshot_full_page,PASS,54
cdp-raw,screenshot_jpeg,PASS,32
cdp-raw,snapshot,PASS,3
cdp-raw,click_selector,PASS,30
cdp-raw,click_at,PASS,4
cdp-raw,fill_input,PASS,5
cdp-raw,type_text,PASS,10
cdp-raw,press_key,PASS,34
cdp-raw,scroll,PASS,2
cdp-raw,get_content,PASS,0
cdp-raw,set_content,PASS,4
cdp-raw,reload,PASS,27
cdp-raw,go_back_forward,PASS,82
cdp-raw,list_sessions,PASS,1
cdp-raw,wait_for_selector,PASS,2
cdp-raw,console_messages,PASS,202
cdp-raw,network_requests,PASS,0
cdp-raw,run_scenario,PASS,38
cdp-raw,emulate_device,PASS,8
cdp-raw,set_geolocation,PASS,0
cdp-raw,set_network_offline,PASS,1
