backend,test,status,ms
cdp-pipe,navigate,PASS,116
cdp-pipe,page_reload,PASS,4
cdp-pipe,page_back_forward,PASS,24
cdp-pipe,page_list,PASS,0
cdp-pipe,page_new_close,PASS,11
cdp-pipe,evaluate_number,PASS,2
cdp-pipe,evaluate_string,PASS,0
cdp-pipe,evaluate_dom,PASS,0
cdp-pipe,evaluate_promise,PASS,0
cdp-pipe,screenshot_png,PASS,35
cdp-pipe,screenshot_full_page,PASS,51
cdp-pipe,screenshot_jpeg,PASS,12
cdp-pipe,snapshot,PASS,1
cdp-pipe,click_selector,PASS,5
cdp-pipe,click_at,PASS,1
cdp-pipe,fill_input,PASS,4
cdp-pipe,type_text,PASS,3
cdp-pipe,press_key,PASS,1
cdp-pipe,scroll,PASS,0
cdp-pipe,get_markdown,PASS,0
cdp-pipe,search_page,PASS,0
cdp-pipe,wait_for_selector,PASS,1
cdp-pipe,wait_for_text,PASS,0
cdp-pipe,emulate_viewport,PASS,1
cdp-pipe,emulate_geolocation,PASS,0
cdp-pipe,emulate_network_offline,PASS,0
cdp-pipe,diagnostics_console,PASS,102
cdp-pipe,diagnostics_network,PASS,0
cdp-pipe,list_steps,PASS,0
cdp-pipe,run_scenario,PASS,12
cdp-pipe,select_option,PASS,3
cdp-pipe,upload_file,PASS,2
cdp-pipe,storage_set_get,PASS,3
cdp-pipe,cookies_set_get,PASS,0
cdp-pipe,dialog_dismiss,PASS,6
cdp-raw,navigate,PASS,159
cdp-raw,page_reload,PASS,4
cdp-raw,page_back_forward,PASS,23
cdp-raw,page_list,PASS,1
cdp-raw,page_new_close,PASS,11
cdp-raw,evaluate_number,PASS,1
cdp-raw,evaluate_string,PASS,0
cdp-raw,evaluate_dom,PASS,0
cdp-raw,evaluate_promise,PASS,0
cdp-raw,screenshot_png,PASS,24
cdp-raw,screenshot_full_page,PASS,53
cdp-raw,screenshot_jpeg,PASS,28
cdp-raw,snapshot,PASS,1
cdp-raw,click_selector,PASS,5
cdp-raw,click_at,PASS,1
cdp-raw,fill_input,PASS,4
cdp-raw,type_text,PASS,3
cdp-raw,press_key,PASS,1
cdp-raw,scroll,PASS,0
cdp-raw,get_markdown,PASS,0
cdp-raw,search_page,PASS,0
cdp-raw,wait_for_selector,PASS,1
cdp-raw,wait_for_text,PASS,0
cdp-raw,emulate_viewport,PASS,1
cdp-raw,emulate_geolocation,PASS,0
cdp-raw,emulate_network_offline,PASS,0
cdp-raw,diagnostics_console,PASS,103
cdp-raw,diagnostics_network,PASS,0
cdp-raw,list_steps,PASS,0
cdp-raw,run_scenario,PASS,15
cdp-raw,select_option,PASS,3
cdp-raw,upload_file,PASS,3
cdp-raw,storage_set_get,PASS,3
cdp-raw,cookies_set_get,PASS,0
cdp-raw,dialog_dismiss,PASS,6
