backend,test,status,ms
cdp-pipe,navigate,PASS,634
cdp-pipe,evaluate_number,PASS,2
cdp-pipe,evaluate_string,PASS,1
cdp-pipe,evaluate_dom,PASS,0
cdp-pipe,evaluate_promise,PASS,0
cdp-pipe,screenshot_png,PASS,31
cdp-pipe,screenshot_full_page,PASS,266
cdp-pipe,screenshot_jpeg,PASS,27
cdp-pipe,snapshot,PASS,2
cdp-pipe,click_selector,PASS,7
cdp-pipe,click_at,PASS,24
cdp-pipe,fill_input,PASS,9
cdp-pipe,type_text,PASS,8
cdp-pipe,press_key,PASS,2
cdp-pipe,scroll,PASS,2
cdp-pipe,get_content,FAIL,2
cdp-pipe,set_content,FAIL,0
cdp-pipe,reload,FAIL,1
cdp-pipe,go_back_forward,FAIL,44
cdp-pipe,list_sessions,FAIL,0
cdp-pipe,wait_for_selector,FAIL,5008
cdp-pipe,console_messages,FAIL,204
cdp-pipe,network_requests,FAIL,1
cdp-pipe,run_scenario,PASS,118
cdp-pipe,emulate_device,FAIL,1
cdp-pipe,set_geolocation,FAIL,1
cdp-pipe,set_network_offline,FAIL,0
cdp-pipe,selector_role,FAIL,1
cdp-pipe,selector_text,FAIL,0
cdp-pipe,selector_testid,FAIL,0
cdp-pipe,selector_chain,FAIL,0
cdp-pipe,search_page,PASS,3
cdp-pipe,find_elements_css,FAIL,1
cdp-pipe,select_option,PASS,10
cdp-pipe,get_dropdown_options,FAIL,1
cdp-pipe,upload_file,PASS,12
cdp-pipe,get_markdown,PASS,4
cdp-pipe,a11y_snapshot,PASS,3
cdp-pipe,dialog_dismiss,PASS,26
cdp-raw,navigate,PASS,539
cdp-raw,evaluate_number,PASS,4
cdp-raw,evaluate_string,PASS,1
cdp-raw,evaluate_dom,PASS,1
cdp-raw,evaluate_promise,PASS,0
cdp-raw,screenshot_png,PASS,38
cdp-raw,screenshot_full_page,PASS,64
cdp-raw,screenshot_jpeg,PASS,22
cdp-raw,snapshot,PASS,2
cdp-raw,click_selector,PASS,26
cdp-raw,click_at,PASS,3
cdp-raw,fill_input,PASS,9
cdp-raw,type_text,PASS,8
cdp-raw,press_key,PASS,18
cdp-raw,scroll,PASS,2
cdp-raw,get_content,FAIL,0
cdp-raw,set_content,FAIL,0
cdp-raw,reload,FAIL,0
cdp-raw,go_back_forward,FAIL,48
cdp-raw,list_sessions,FAIL,0
cdp-raw,wait_for_selector,FAIL,5001
cdp-raw,console_messages,FAIL,203
cdp-raw,network_requests,FAIL,0
cdp-raw,run_scenario,PASS,97
cdp-raw,emulate_device,FAIL,1
cdp-raw,set_geolocation,FAIL,0
cdp-raw,set_network_offline,FAIL,0
cdp-raw,selector_role,FAIL,1
cdp-raw,selector_text,FAIL,0
cdp-raw,selector_testid,FAIL,0
cdp-raw,selector_chain,FAIL,0
cdp-raw,search_page,PASS,3
cdp-raw,find_elements_css,FAIL,1
cdp-raw,select_option,PASS,11
cdp-raw,get_dropdown_options,FAIL,1
cdp-raw,upload_file,PASS,9
cdp-raw,get_markdown,PASS,4
cdp-raw,a11y_snapshot,PASS,2
cdp-raw,dialog_dismiss,PASS,28
webkit,navigate,PASS,294
webkit,evaluate_number,PASS,1
webkit,evaluate_string,PASS,0
webkit,evaluate_dom,PASS,0
webkit,evaluate_promise,PASS,0
webkit,screenshot_png,PASS,27
webkit,screenshot_full_page,PASS,12
webkit,screenshot_jpeg,PASS,5
webkit,snapshot,FAIL,1
webkit,click_selector,PASS,9
webkit,click_at,PASS,1
webkit,fill_input,PASS,2
webkit,type_text,PASS,24
webkit,press_key,PASS,1
webkit,scroll,PASS,1
webkit,get_content,FAIL,0
webkit,set_content,FAIL,0
webkit,reload,FAIL,0
webkit,go_back_forward,FAIL,3
webkit,list_sessions,FAIL,0
webkit,wait_for_selector,FAIL,5007
webkit,console_messages,FAIL,203
webkit,network_requests,FAIL,0
webkit,run_scenario,PASS,67
webkit,emulate_device,FAIL,1
webkit,set_geolocation,FAIL,0
webkit,set_network_offline,FAIL,0
webkit,selector_role,FAIL,0
webkit,selector_text,FAIL,0
webkit,selector_testid,FAIL,0
webkit,selector_chain,FAIL,0
webkit,search_page,PASS,1
webkit,find_elements_css,FAIL,0
webkit,select_option,PASS,2
webkit,get_dropdown_options,FAIL,0
webkit,upload_file,PASS,2
webkit,get_markdown,PASS,1
webkit,a11y_snapshot,FAIL,0
webkit,dialog_dismiss,PASS,4
