backend,test,status,ms
cdp-pipe,navigate,PASS,84
cdp-pipe,evaluate_number,PASS,0
cdp-pipe,evaluate_string,PASS,0
cdp-pipe,evaluate_dom,PASS,0
cdp-pipe,evaluate_promise,PASS,0
cdp-pipe,screenshot_png,PASS,31
cdp-pipe,screenshot_full_page,PASS,43
cdp-pipe,screenshot_jpeg,PASS,22
cdp-pipe,snapshot,PASS,1
cdp-pipe,click_selector,PASS,5
cdp-pipe,click_at,PASS,2
cdp-pipe,fill_input,PASS,3
cdp-pipe,type_text,PASS,2
cdp-pipe,press_key,PASS,1
cdp-pipe,scroll,PASS,1
cdp-pipe,get_content,FAIL,1
cdp-pipe,set_content,FAIL,0
cdp-pipe,reload,FAIL,0
cdp-pipe,go_back_forward,FAIL,7
cdp-pipe,list_sessions,FAIL,0
cdp-pipe,wait_for_selector,FAIL,5011
cdp-pipe,console_messages,FAIL,203
cdp-pipe,network_requests,FAIL,0
cdp-pipe,run_scenario,PASS,13
cdp-pipe,emulate_device,FAIL,1
cdp-pipe,set_geolocation,FAIL,0
cdp-pipe,set_network_offline,FAIL,0
cdp-pipe,selector_role,FAIL,0
cdp-pipe,selector_text,FAIL,0
cdp-pipe,selector_testid,FAIL,0
cdp-pipe,selector_chain,FAIL,0
cdp-pipe,search_page,PASS,1
cdp-pipe,find_elements_css,FAIL,0
cdp-pipe,select_option,PASS,5
cdp-pipe,get_dropdown_options,FAIL,0
cdp-pipe,upload_file,PASS,3
cdp-pipe,get_markdown,PASS,1
cdp-pipe,a11y_snapshot,PASS,1
cdp-pipe,dialog_dismiss,PASS,8
cdp-raw,navigate,PASS,100
cdp-raw,evaluate_number,PASS,1
cdp-raw,evaluate_string,PASS,2
cdp-raw,evaluate_dom,PASS,0
cdp-raw,evaluate_promise,PASS,0
cdp-raw,screenshot_png,PASS,37
cdp-raw,screenshot_full_page,PASS,43
cdp-raw,screenshot_jpeg,PASS,23
cdp-raw,snapshot,PASS,1
cdp-raw,click_selector,PASS,6
cdp-raw,click_at,PASS,1
cdp-raw,fill_input,PASS,6
cdp-raw,type_text,PASS,4
cdp-raw,press_key,PASS,1
cdp-raw,scroll,PASS,1
cdp-raw,get_content,FAIL,0
cdp-raw,set_content,FAIL,0
cdp-raw,reload,FAIL,0
cdp-raw,go_back_forward,FAIL,8
cdp-raw,list_sessions,FAIL,0
cdp-raw,wait_for_selector,FAIL,5015
cdp-raw,console_messages,FAIL,202
cdp-raw,network_requests,FAIL,0
cdp-raw,run_scenario,PASS,16
cdp-raw,emulate_device,FAIL,0
cdp-raw,set_geolocation,FAIL,0
cdp-raw,set_network_offline,FAIL,0
cdp-raw,selector_role,FAIL,0
cdp-raw,selector_text,FAIL,0
cdp-raw,selector_testid,FAIL,0
cdp-raw,selector_chain,FAIL,0
cdp-raw,search_page,PASS,2
cdp-raw,find_elements_css,FAIL,0
cdp-raw,select_option,PASS,4
cdp-raw,get_dropdown_options,FAIL,0
cdp-raw,upload_file,PASS,2
cdp-raw,get_markdown,PASS,1
cdp-raw,a11y_snapshot,PASS,1
cdp-raw,dialog_dismiss,PASS,8
